Acres,Address_unsanitized,Address,Latitude,Longitude,Amenities,Area,Basement,Bathrooms,Bedrooms,Beds Above Grade,City,Condo Fee,Condo Name,Construction,County,Elementary,Ensuite,Exposure,Exterior,Exterior Features,Features,Fireplace,Fireplaces,Flooring,Foundation,Full Baths,Garages,HOA Fees,HOA Fees Freq.,Half Baths,Has Basement,Has Pool,Heating,High,Interior Features,Is Waterfront,Lot Description,MLS&reg, #,Middle,Parking,Parking Spaces,Postal Code,Price,Province,Roof,Square Footage,Status,Style,Sub-Type,Subdivision,Type,Year Built,Zone,Zoning,,
0.15,13039 123a av ,13039 123a Ave NW,53.5795903,-113.5487299,Fenced,Edmonton,Fully Finished,2,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,North,Metal,"Fenced, Flat Site, Landscaped, Playground Nearby, Schools, Shopping Nearby, Fruit Trees/Shrubs",Deck,NaN,NaN,"Carpet, Ceramic Tile, Hardwood",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Garage Opener-2 Control, Refrigerator, Storage Shed, Stove-Countertop Electric, Stove-Electric, Washer",NaN,615.742,E3426873,NaN,Double Garage Detached,4,T5L 2Y8,"$360,500",AB,Asphalt Shingles,1528,Active,Bungalow Semi,Residential Detached Single Family,SHERBROOKE,Single Family,1956,Zone 04,Single Detached Residential Zone_EDM,,,
0.14,13531 123 st ,13531 123 St NW,53.597303,-113.5332456,Appliances Included,Edmonton,Fully Finished,2,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,"Kensington, St. Edmund",No,West,Vinyl,"Fenced, Flat Site, Vegetable Garden, Back Lane, Paved Lane, Landscaped, Playground Nearby, Schools, Shopping Nearby, Public Transportation","Broadloom-Upgraded, No Animal Home, No Smoking Home, Programmable Thermostat, Vinyl Windows",NaN,NaN,"Hardwood, Carpet, Linoleum",Concrete,2,24x22,NaN,NaN,NaN,Yes,NaN,Forced Air-1,John Thompson/Qu.Elizabeth,"Refrigerator, Stove-Electric, Microwave Hood Cover, Dishwasher-Built-In, Washer, Dryer, Garage Opener",NaN,NaN,E3432547,"Rosslyn, St. Edmund","Double Garage Detached, Heated, Insulated, Parking Pad Cement or Paved, On Street",4,T5L 0K4,"$360,000",AB,Asphalt Shingles,1001,Active,Bungalow,Residential Detached Single Family,KENSINGTON,Single Family,1959,Zone 01,Single Detached Residential Zone_EDM,,,
0.15,11835 134 st ,11835 134 St NW,53.57175,-113.551375,NaN,Edmonton,Fully Finished,2,4,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,Vinyl,"Cul-De-Sac, Fenced, Back Lane, Landscaped, Playground Nearby, Schools, Shopping Nearby, Public Transportation, Vegetable Garden",NaN,Yes,Mantle,"Ceramic Tile, Linoleum, Hardwood",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-1 Control, Stove-Gas, Storage Shed, Washer, Freezer, Window Coverings-All, Refrigerators-Two",NaN,NaN,E3422798,NaN,"Heated, Insulated, Over Sized, Single Garage Detached, Rear Drive Access",3,T5L 1T6,"$359,900",AB,Asphalt Shingles,958,Active,Bungalow,Residential Detached Single Family,DOVERCOURT,Single Family,1954,Zone 04,Single Detached Residential Zone_EDM,,,
0.16,13624 132a st ,13624 132a St NW,53.5990883,-113.5497829,NaN,Edmonton,Partly Finished,2,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,Vinyl,"Corner, Cul-De-Sac, Fenced, Back Lane, Low Maintenance Landscape, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Carpet, Linoleum",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,Stove-Electric,NaN,NaN,E3435661,NaN,Double Garage Detached,NaN,T5L 1S4,"$359,900",AB,Asphalt Shingles,1231,Active,Bungalow,Residential Detached Single Family,WELLINGTON,Single Family,1959,Zone 01,Single Detached Residential Zone_EDM,,,
0,13443 135 st ,13443 135 St NW,53.595982,-113.553218,NaN,Edmonton,Fully Finished,2,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,"Stucco, Wood","Fenced, Vegetable Garden, Paved Lane, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Hardwood, Laminate Flooring",Concrete,2,7.36x6.77,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Fan-Ceiling, Freezer, Garage Opener-1 Control, Refrigerators-Two, Stove-Electric, Washer",NaN,NaN,E3427970,NaN,Double Garage Detached,NaN,T5L 1Z1,"$349,900",AB,Metal,998,Active,Bungalow,Residential Detached Single Family,Wellington,Single Family,1958,Zone 01,NaN,,,
0.09,105 13320 124 st ,13320 124 St NW,53.594098,-113.538092,None,Edmonton,Fully Finished,2,3,2,Edmonton,$281,Shepherd's Meadow,Wood Frame,ALBERTA,NaN,No,North,Vinyl,"Fruit Trees/Shrubs, Landscaped, Park/Reserve, Shopping Nearby, View, Public Transportation",NaN,NaN,NaN,"Carpet, Linoleum",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Washer, Dryer, Oven-Microwave, Window Coverings-All, Garburator, Vacuum System Attachments",NaN,NaN,E3436777,NaN,Single Garage Attached,NaN,T5L 5B7,"$349,900",AB,Asphalt Shingles,1067,Active,Bungalow,Residential Attached,KENSINGTON,Condo / Townhouse,1997,Zone 01,Row Housing Zone_EDM,,,
0.13,13607 137 st ,13607 137 St NW,53.598176,-113.558406,NaN,Edmonton,Fully Finished,1,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,Stucco,"Fenced, Flat Site, Back Lane, Public Transportation, Shopping Nearby",NaN,NaN,NaN,"Hardwood, Linoleum, Carpet",Concrete,1,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Refrigerator, Stove-Electric, Washer, Window Coverings-All",NaN,NaN,E3426811,NaN,Single Garage Detached,NaN,T5L 2B2,"$349,000",AB,Asphalt Shingles,1299,Active,Bungalow,Residential Detached Single Family,WELLINGTON,Single Family,1958,Zone 01,Single Detached Residential Zone_EDM,,,
0.14,12302 127 st nw ,12302 127 St NW,53.5784523,-113.5416211,NaN,Edmonton,Fully Finished,2,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Prince Charles,No,East,Metal,"Fenced, Landscaped, Playground Nearby, Schools, Shopping Nearby, Paved Lane, Public Swimming Pool, Public Transportation",NaN,NaN,NaN,"Hardwood, Linoleum, Carpet Over Hardwood",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,Ross Sheppard,"Dryer, Dishwasher-Built-In, Hood Fan, Refrigerator, Stove-Electric, Storage Shed, Vacuum System Attachments, Vacuum Systems, Washer, Alarm/Security System, Fan-Ceiling, Window Coverings-All",NaN,NaN,E3424039,Westmount,Single Garage Detached,NaN,T5L 0Z8,"$345,000",AB,Asphalt Shingles,939,Active,Bungalow,Residential Detached Single Family,SHERBROOKE,Single Family,1953,Zone 04,Single Detached Residential Zone_EDM,,,
0.16,12221 128 st ,12221 128 St NW,53.577422,-113.542588,NaN,Edmonton,Fully Finished,2,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,"Brick, Stucco","Playground Nearby, Shopping Nearby, Public Transportation",Wet Bar,Yes,See Remarks,"Carpet, Linoleum",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Washer, Dryer, Window Coverings-All, See Remarks",NaN,NaN,E3427865,NaN,Double Garage Detached,4,T5L 1C6,"$345,000",AB,Asphalt Shingles,1402,Active,Bungalow,Residential Detached Single Family,SHERBROOKE,Single Family,1955,Zone 04,Single Detached Residential Zone_EDM,,,
0.14,13003 sherbrooke av nw ,13003 Sherbrooke Ave NW,53.5782728,-113.5465781,Fenced,Edmonton,Fully Finished,2,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,St. Pius X/ Holy Cross,No,East,Vinyl,"Fenced, Back Lane, Schools, Shopping Nearby, Public Transportation, Landscaped",NaN,NaN,NaN,"Hardwood, Laminate Flooring, Ceramic Tile",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,Ross Sheppard,"Refrigerator, Stove-Electric, Hood Fan, Dryer, Washer",NaN,NaN,E3433482,St. Mark/ West Mount,Single Garage Detached,2,T5L 4E6,"$338,800",AB,Asphalt Shingles,1010,Active,Bungalow,Residential Detached Single Family,SHERBROOKE,Single Family,1953,Zone 04,Single Detached Residential Zone_EDM,,,
0.06,12826 126 st ,12826 126 St NW,53.587145,-113.540263,NaN,Edmonton,Fully Finished,3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Vinyl,"Fenced, Landscaped, Playground Nearby, See Remarks, Schools, Public Transportation, Shopping Nearby",NaN,NaN,NaN,"Hardwood, Laminate Flooring, Ceramic Tile",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-1 Control, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3434305,NaN,Single Garage Detached,NaN,T5L 0Y1,"$335,000",AB,Asphalt Shingles,1181,Active,2 Storey,Half Duplex,CALDER,Single Family,2007,Zone 01,Row Housing Zone_EDM,,,
0.15,13411 124 st ,13411 124 St NW,53.5953791,-113.5363302,NaN,Edmonton,Fully Finished,2,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,Vinyl,"Back Lane, Low Maintenance Landscape, Public Swimming Pool, Playground Nearby, Schools, Public Transportation",NaN,NaN,NaN,"Carpet, Linoleum",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Garage Control, Dryer, Freezer, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3435276,NaN,"Single Garage Attached, Single Carport",NaN,T5L 0R4,"$329,900",AB,Cedar Shakes,1055,Active,Bungalow,Residential Detached Single Family,KENSINGTON,Single Family,1960,Zone 01,Semi-Detached Residential Zone_EDM,,,
0.14,12050 127 st ,12050 127 St NW,53.575541,-113.541838,NaN,Edmonton,Fully Finished,2,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Vinyl,"Landscaped, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Laminate Flooring, Linoleum, Ceramic Tile",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,None,NaN,NaN,E3435926,NaN,Single Garage Detached,NaN,T5L 0Z4,"$329,900",AB,Asphalt Shingles,967,Active,Bungalow,Residential Detached Single Family,SHERBROOKE,Single Family,1952,Zone 04,Single Detached Residential Zone_EDM,,,
0.14,13511 127 st ,13511 127 St NW,53.596978,-113.54079,NaN,Edmonton,Fully Finished,2,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,Stucco,"Fenced, Paved Lane, Landscaped, Shopping Nearby",NaN,NaN,NaN,"Linoleum, Hardwood, Carpet",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Garage Opener-2 Control",NaN,NaN,E3436099,NaN,Double Garage Detached,NaN,T5L 1B8,"$329,900",AB,Asphalt Shingles,1003,Active,Bungalow,Residential Detached Single Family,KENSINGTON,Single Family,1958,Zone 01,Single Detached Residential Zone_EDM,,,
0,12823 137 av ,12823 137 Ave NW,53.599128,-113.543939,NaN,Edmonton,Fully Finished,2,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,North,Vinyl,"Fenced, Flat Site, Fruit Trees/Shrubs, Vegetable Garden, Back Lane, Paved Lane, Playground Nearby, Park/Reserve, Shopping Nearby, Schools",NaN,NaN,NaN,"Carpet, Hardwood, Linoleum",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Alarm/Security System, Drapes/Curtains, Dryer, Hood Fan, Refrigerator, Storage Shed, Stove-Electric, Washer, Dishwasher-Portable, Water Softener",NaN,NaN,E3435974,NaN,Single Garage Detached,4,T5L 4C3,"$328,000",AB,Asphalt Shingles,1056,Active,Bungalow,Residential Detached Single Family,Wellington,Single Family,1959,Zone 01,Single Detached Residential Zone_EDM,,,
0.17,11940 124 st ,11940 124 St NW,53.573347,-113.536593,None,Edmonton,Partly Finished,1,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Vinyl,"Corner, Fenced, Flat Site, Vegetable Garden, Back Lane, Paved Lane, Landscaped, Playground Nearby, Schools, Shopping Nearby, Public Transportation",None,NaN,NaN,"Carpet, Laminate Flooring, Linoleum",Concrete,1,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Drapes/Curtains, Dryer, Hood Fan, Storage Shed, Stove-Electric, Washer, Window Coverings-All",NaN,696.654,E3431149,NaN,No Garage,2,T5L 0M5,"$324,900",AB,Asphalt Shingles,1170,Active,1 and Half Storey,Residential Detached Single Family,PRINCE CHARLES,Single Family,1949,Zone 04,Low Density Development Zone_EDM,,,
0.17,12206 124 st ,12206 124 St NW,53.5770479,-113.5362386,NaN,Edmonton,Partly Finished,2,2,1,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Vinyl,"Fenced, Back Lane, Playground Nearby",NaN,NaN,NaN,"Linoleum, Carpet Over Hardwood",Concrete,1,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Refrigerator, Stove-Electric",NaN,NaN,E3436748,NaN,"Double Garage Detached, Over Sized, RV Parking",NaN,T5L 0N2,"$319,999",AB,Asphalt Shingles,849,Active,Bungalow,Residential Detached Single Family,PRINCE CHARLES,Single Family,1949,Zone 04,Low Density Development Zone_EDM,,,
0.14,13011 135 st ,13011 135 St NW,53.5895464,-113.5532093,NaN,Edmonton,NaN,1,2,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,"Vinyl, Stucco","Fenced, Back Lane, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,Carpet,Concrete,1,NaN,NaN,NaN,NaN,NaN,NaN,Forced Air-1,NaN,"Dryer, Fan-Ceiling, Freezer, Garage Opener-2 Control, Refrigerator, Stove-Electric, Washer, Window Coverings-All",NaN,NaN,E3434927,NaN,"Double Garage Detached, Heated, Insulated",NaN,T5L 1Y6,"$319,500",AB,Asphalt Shingles,1399,Active,Bungalow,Residential Detached Single Family,ATHLONE,Single Family,1957,Zone 01,Single Detached Residential Zone_EDM,,,
0.17,11830 125 st ,11830 125 St NW,53.5714781,-113.5380594,Fenced,Edmonton,Unfinished,1,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Vinyl,"Paved Lane, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,Yes,Three Sided,"Hardwood, Linoleum, Carpet",Concrete,1,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Stove-Electric, Refrigerator, Dishwasher-Built-In, Washer, Dryer, Freezer, Storage Shed, Window Coverings-All",NaN,NaN,E3435279,NaN,On Street,NaN,T5L 0R9,"$314,800",AB,Asphalt Shingles,1046,Active,Bungalow Semi,Residential Detached Single Family,PRINCE CHARLES,Single Family,1985,Zone 04,Low Density Development Zone_EDM,,,
0.18,13439 124 st ,13439 124 St NW,53.5962419,-113.536357,NaN,Edmonton,NaN,0,NaN,NaN,Edmonton,NaN,NaN,NaN,ALBERTA,NaN,No,NaN,NaN,"Flat Site, Paved Lane, Schools, Shopping Nearby, Public Transportation, Subdividable Lot",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,730.4,E3420302,NaN,NaN,NaN,T5L 0R4,"$305,000",AB,NaN,NaN,Active,NaN,Vacant Lot,KENSINGTON,Single Family,NaN,Zone 01,Semi-Detached Residential Zone_EDM,,,
0,13027 132 av ,13027 132 Ave NW,53.5922286,-113.5467332,"Playground, See Remarks",Edmonton,See Remarks,2,3,3,Edmonton,$250,Bellwether Park Townhomes,Wood Frame,ALBERTA,NaN,Yes,North,Vinyl,See Remarks,NaN,NaN,NaN,"Laminate Flooring, Carpet, Linoleum",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3434353,NaN,Double Garage Attached,NaN,T5L 3R2,"$304,500",AB,Asphalt Shingles,1249,Active,3 Storey,Townhouse,Athlone,Condo / Townhouse,2015,Zone 01,NaN,,,
0.13,11919 132 st ,11919 132 St NW,53.572393,-113.548017,NaN,Edmonton,Unfinished,1,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,Metal,"Fenced, Flat Site, Fruit Trees/Shrubs, Back Lane, Playground Nearby, Park/Reserve",NaN,NaN,NaN,"Carpet, Hardwood, Linoleum",Concrete,1,NaN,NaN,NaN,NaN,Yes,NaN,Gravity,NaN,See Remarks,NaN,NaN,E3425844,NaN,NaN,NaN,T5L 1P5,"$299,900",AB,Asphalt Shingles,1254,Active,Bungalow Semi,Residential Detached Single Family,SHERBROOKE,Single Family,1953,Zone 04,Single Detached Residential Zone_EDM,,,
0.16,12031 124 st ,12031 124 St NW,53.5747,-113.535657,NaN,Edmonton,Unfinished,1,2,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,Stucco,"Flat Site, Back Lane, Landscaped, Park/Reserve, Playground Nearby, Public Swimming Pool, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Carpet, Linoleum",Concrete,1,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Refrigerator, Stove-Electric, Washer, Storage Shed",NaN,NaN,E3434600,NaN,Single Garage Detached,NaN,T5L 0M8,"$289,000",AB,Asphalt Shingles,756,Active,Bungalow,Residential Detached Single Family,PRINCE CHARLES,Single Family,1949,Zone 04,Low Density Development Zone_EDM,,,
0.12,13011 129 av ,13011 129 Ave NW,53.587288,-113.546982,NaN,Edmonton,No Basement,1,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,North,Vinyl,"Fenced, Landscaped, Back Lane, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Laminate Flooring, Ceramic Tile, Linoleum",Concrete,1,NaN,NaN,NaN,NaN,NaN,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Microwave Hood Cover, Stove-Electric, Dishwasher - Energy Star, Refridgerator - Energy Star",NaN,NaN,E3431243,NaN,Single Garage Detached,NaN,T5L 3K1,"$285,000",AB,Asphalt Shingles,1094,Active,Bungalow,Residential Detached Single Family,ATHLONE,Single Family,1956,Zone 01,Single Detached Residential Zone_EDM,,,
0.14,12948 126 st ,12948 126 St NW,53.5889953,-113.539996,NaN,Edmonton,Fully Finished,2,3,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Metal,"Landscaped, Fenced",NaN,NaN,NaN,"Linoleum, Carpet Over Hardwood",Concrete,1,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,None,NaN,NaN,E3428342,NaN,Double Garage Detached,NaN,T5L 0Y3,"$269,999",AB,Asphalt Shingles,779,Active,Bungalow,Residential Detached Single Family,CALDER,Single Family,1950,Zone 01,Low Density Infill Zone_EDM,,,
0.11,12802 127 st nw ,12802 127 St NW,53.586189,-113.5415232,"Fenced, Fireplaces, Parking-Extra",Edmonton,Fully Finished,2,3,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Stucco,"Corner, Fenced, Flat Site, Back Lane, Paved Lane, Landscaped, Low Maintenance Landscape, Schools, Shopping Nearby, Public Transportation","No Animal Home, No Smoking Home, Detectors Smoke, Carbon Monoxide Detectors, Wall Unit-Built-In",Yes,Insert,"Hardwood, Carpet, Ceramic Tile",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,Archbishop O'Leary,"Blinds- Roll Up; Pull Down, Drapes/Curtains, Dryer, Dishwasher-Built-In, Microwave Hood Cover, Refrigerator, Stove-Electric, Washer, Fan-Ceiling, See Remarks",NaN,NaN,E3422042,NaN,Single Garage Detached,5,T5L 1A7,"$269,900",AB,Asphalt Shingles,701,Active,Bungalow,Residential Detached Single Family,ATHLONE,Single Family,1945,Zone 01,Low Rise Apartment Zone_EDM,,,
0.14,12831 124 st ,12831 124 St NW,53.587094,-113.5363771,NaN,Edmonton,Partly Finished,3,4,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Calder,Yes,West,Vinyl,"Fenced, Fruit Trees/Shrubs, Back Lane, Park/Reserve, Playground Nearby, Schools, Shopping Nearby, Public Transportation","Deck, Detectors Smoke, Handicap Access, Handicap Interior Accessories",Yes,Freestanding,"Carpet, Parquet, Carpet Over Hardwood",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,Ross Sheppard,None,NaN,NaN,E3436493,Rosslyn,Single Garage Detached,4,T5L 0P4,"$269,900",AB,Asphalt Shingles,1200,Active,Bungalow,Residential Detached Single Family,CALDER,Single Family,1949,Zone 01,Low Density Infill Zone_EDM,,,
0,33 13003 132 av ,13003 132 Ave NW,53.5922282,-113.5462146,"Balconies, Playground",Edmonton,NaN,2,2,2,Edmonton,$250,Bellwether Park Townhomes,Wood Frame,ALBERTA,NaN,Yes,South,Vinyl,See Remarks,NaN,NaN,NaN,"Laminate Flooring, Carpet, Linoleum",Concrete,2,NaN,NaN,NaN,NaN,NaN,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3434344,NaN,"Double Garage Attached, Tandem",NaN,T5L 3R2,"$268,400",AB,Asphalt Shingles,1121,Active,3 Storey,Townhouse,Athlone,Condo / Townhouse,2015,Zone 01,NaN,,,
0.09,12818 127 st ,12818 127 St NW,53.5866742,-113.54124,NaN,Edmonton,Partly Finished,2,1,1,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Stucco,"Low Maintenance Landscape, Public Transportation, Shopping Nearby",Deck,NaN,NaN,"Carpet, Ceramic Tile, Laminate Flooring",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Hot Water,NaN,"Refrigerator, Stove-Gas, Washer, Dryer, Air Cleaner-Electronic",NaN,NaN,E3430983,NaN,Double Garage Detached,4,T5L 1A7,"$259,000",AB,Asphalt Shingles,829,Active,Raised Bungalow,Residential Detached Single Family,ATHLONE,Single Family,1935,Zone 01,Semi-Detached Residential Zone_EDM,,,
0.14,12111 134b av ,12111 134b Ave NW,53.5947772,-113.5305673,Fenced,Edmonton,Unfinished,2,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Kensington,No,Northeast,"Stucco, Wood","Back Lane, Schools",Deck,NaN,NaN,"Carpet, Hardwood, Linoleum",Concrete,1,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,None,NaN,579.445,E3429877,NaN,Double Garage Detached,2,T5L 4M6,"$250,000",AB,Asphalt Shingles,1144,Active,2 Storey,Half Duplex,KENSINGTON,Single Family,1961,Zone 01,Semi-Detached Residential Zone_EDM,,,
0.14,12126 126 st ,12126 126 St NW,53.5759927,-113.5397752,NaN,Edmonton,Partly Finished,1,2,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Wood,"Fenced, Back Lane",NaN,NaN,NaN,"Carpet, Linoleum",Concrete,1,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,None,NaN,NaN,E3432966,NaN,NaN,NaN,T5L 0W7,"$235,000",AB,Asphalt Shingles,920,Active,1 and Half Storey,Residential Detached Single Family,PRINCE CHARLES,Single Family,1949,Zone 04,Low Density Development Zone_EDM,,,
0,12803 131 av ,12803 131 Ave NW,53.5898225,-113.3801844,NaN,Edmonton,Fully Finished,2,3,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Stucco,"Corner, Fenced, Flat Site, Landscaped, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,Laminate Flooring,Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,None,NaN,NaN,E3435841,One block,Off Street,NaN,T5L 3N5,"$229,900",AB,Asphalt Shingles,897,Active,Raised Bungalow,Half Duplex,Athlone,Single Family,1962,Zone 01,Semi-Detached Residential Zone_EDM,,,
0.02,303 12110 119 av ,12110 119 Ave NW,53.5721039,-113.5313916,"Appliances Included, Balconies, Elevator Passenger, Fenced, Laundry-In-Suite, Parking-Visitor, Exercise Room, Intercom, Parking-Extra, Parking-Plug-Ins",Edmonton,No Basement,2,2,2,Edmonton,$332,Airways Park Estates,Wood Frame,ALBERTA,NaN,Yes,South,Vinyl,"Park/Reserve, Playground Nearby, Fruit Trees/Shrubs",NaN,NaN,NaN,"Carpet, Linoleum",Concrete,2,NaN,NaN,NaN,NaN,NaN,NaN,Baseboard,NaN,"Dryer, Hood Fan, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3414958,NaN,NaN,NaN,T5L 5G9,"$199,900",AB,Asphalt Shingles,797,Active,Single Level Apartment,Lowrise Apartment,Prince Charles,Condo / Townhouse,2002,Zone 04,Low Rise Apartment Zone_EDM,,,
0.11,12506 127 av ,12506 127 Ave NW,53.585261,-113.538818,NaN,Edmonton,Partly Finished,1,3,1,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,South,Stucco,"Fenced, Back Lane, Paved Lane, Landscaped, Schools, Public Transportation",NaN,NaN,NaN,"Laminate Flooring, Linoleum",Concrete,1,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Washer, Dryer",NaN,NaN,E3433697,NaN,Single Garage Detached,NaN,T5L 3E7,"$185,000",AB,Asphalt Shingles,761,Active,Bungalow,Residential Detached Single Family,CALDER,Single Family,1948,Zone 01,Low Density Infill Zone_EDM,,,
0.02,103 8640 106 av ,8640 106 Ave NW,53.554122,-113.475067,"Appliances Included, Parking-Visitor, Security Door, Laundry-Common",Edmonton,NaN,1,2,2,Edmonton,$390,Barbara Manor,Wood Frame,ALBERTA,NaN,No,East,"Brick, Stucco","Landscaped, Playground Nearby, Ravine View",NaN,NaN,NaN,"Ceramic Tile, Laminate Flooring, Hardwood",Concrete,1,NaN,NaN,NaN,NaN,NaN,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Fan-Ceiling, Refrigerator, Stove-Electric, Window Coverings-All",NaN,NaN,E3432030,NaN,NaN,NaN,T5L 0M1,"$155,000",AB,Asphalt Shingles,743,Active,Multi Level Apartment,Lowrise Apartment,BOYLE STREET,Condo / Townhouse,1969,Zone 13,Low Rise Apartment Zone_EDM,,,
